"epoch","hopfield_testset - _step","hopfield_testset - _step__MIN","hopfield_testset - _step__MAX","hopfield_testset - loss_to_report_val","hopfield_testset - loss_to_report_val__MIN","hopfield_testset - loss_to_report_val__MAX"
"228","456","456","456","0.1276196268224178","0.1276196268224178","0.1276196268224178"
"229","458","458","458","0.1272020003809567","0.1272020003809567","0.1272020003809567"
"230","460","460","460","0.12681079114467492","0.12681079114467492","0.12681079114467492"
"231","462","462","462","0.12734046228690352","0.12734046228690352","0.12734046228690352"
"232","464","464","464","0.12626700344837544","0.12626700344837544","0.12626700344837544"
"233","466","466","466","0.1255882442303078","0.1255882442303078","0.1255882442303078"
"234","468","468","468","0.1269003310499253","0.1269003310499253","0.1269003310499253"
"235","470","470","470","0.12646639436457294","0.12646639436457294","0.12646639436457294"
"236","472","472","472","0.12745705075566002","0.12745705075566002","0.12745705075566002"
"237","474","474","474","0.125508964922686","0.125508964922686","0.125508964922686"
"238","476","476","476","0.12623656667702784","0.12623656667702784","0.12623656667702784"
"239","478","478","478","0.1281600670860064","0.1281600670860064","0.1281600670860064"
"240","480","480","480","0.12593810259598362","0.12593810259598362","0.12593810259598362"
"241","482","482","482","0.12653925579609557","0.12653925579609557","0.12653925579609557"
"242","484","484","484","0.12702238599109364","0.12702238599109364","0.12702238599109364"
"243","486","486","486","0.12780250426310347","0.12780250426310347","0.12780250426310347"
"244","488","488","488","0.12808386973001945","0.12808386973001945","0.12808386973001945"
"245","490","490","490","0.12839728456199248","0.12839728456199248","0.12839728456199248"
"246","492","492","492","0.12728173298246245","0.12728173298246245","0.12728173298246245"
"247","494","494","494","0.12909583546809658","0.12909583546809658","0.12909583546809658"
"248","496","496","496","0.12946090094295298","0.12946090094295298","0.12946090094295298"
"249","498","498","498","0.12747829546239622","0.12747829546239622","0.12747829546239622"
"250","500","500","500","0.12834794506512687","0.12834794506512687","0.12834794506512687"
"251","502","502","502","0.12824818810055313","0.12824818810055313","0.12824818810055313"
"252","504","504","504","0.12915045710996134","0.12915045710996134","0.12915045710996134"
"253","506","506","506","0.1287726579047043","0.1287726579047043","0.1287726579047043"
"254","508","508","508","0.12813275906441157","0.12813275906441157","0.12813275906441157"
"255","510","510","510","0.12759708043499465","0.12759708043499465","0.12759708043499465"
"256","512","512","512","0.12746137858327827","0.12746137858327827","0.12746137858327827"
"257","514","514","514","0.12753152572434678","0.12753152572434678","0.12753152572434678"
"258","516","516","516","0.1275170781261142","0.1275170781261142","0.1275170781261142"
"259","518","518","518","0.12669123948794972","0.12669123948794972","0.12669123948794972"
"260","520","520","520","0.1274318422394587","0.1274318422394587","0.1274318422394587"
"261","522","522","522","0.1277906913406414","0.1277906913406414","0.1277906913406414"
"262","524","524","524","0.12734070577026604","0.12734070577026604","0.12734070577026604"
"263","526","526","526","0.12820336854797335","0.12820336854797335","0.12820336854797335"
"264","528","528","528","0.12878565833545838","0.12878565833545838","0.12878565833545838"
"265","530","530","530","0.12724313312050883","0.12724313312050883","0.12724313312050883"
"266","532","532","532","0.13058732887910848","0.13058732887910848","0.13058732887910848"
"267","534","534","534","0.12945446925197565","0.12945446925197565","0.12945446925197565"
"268","536","536","536","0.129664931764674","0.129664931764674","0.129664931764674"
"269","538","538","538","0.12971162952467127","0.12971162952467127","0.12971162952467127"
"270","540","540","540","0.12915354568056822","0.12915354568056822","0.12915354568056822"
"271","542","542","542","0.1266137539742696","0.1266137539742696","0.1266137539742696"
"272","544","544","544","0.12887329192309427","0.12887329192309427","0.12887329192309427"
"273","546","546","546","0.1277692799641288","0.1277692799641288","0.1277692799641288"
"274","548","548","548","0.12558861786207862","0.12558861786207862","0.12558861786207862"
"275","550","550","550","0.1274906198482929","0.1274906198482929","0.1274906198482929"
"276","552","552","552","0.12925440473791808","0.12925440473791808","0.12925440473791808"
"277","554","554","554","0.13178092609189118","0.13178092609189118","0.13178092609189118"
"278","556","556","556","0.12808832715237303","0.12808832715237303","0.12808832715237303"
"279","558","558","558","0.12626868767632127","0.12626868767632127","0.12626868767632127"
"280","560","560","560","0.1309752442744828","0.1309752442744828","0.1309752442744828"
"281","562","562","562","0.12618028770788525","0.12618028770788525","0.12618028770788525"
"282","564","564","564","0.12711146860035755","0.12711146860035755","0.12711146860035755"
"283","566","566","566","0.12646136460203072","0.12646136460203072","0.12646136460203072"
"284","568","568","568","0.1286422711158045","0.1286422711158045","0.1286422711158045"
"285","570","570","570","0.12839569459071326","0.12839569459071326","0.12839569459071326"
"286","572","572","572","0.13003356832623814","0.13003356832623814","0.13003356832623814"
"287","574","574","574","0.12778855392924746","0.12778855392924746","0.12778855392924746"
"288","576","576","576","0.12805847974960058","0.12805847974960058","0.12805847974960058"
"289","578","578","578","0.12876927518077633","0.12876927518077633","0.12876927518077633"
"290","580","580","580","0.1266080058407038","0.1266080058407038","0.1266080058407038"
"291","582","582","582","0.1274968902047084","0.1274968902047084","0.1274968902047084"
"292","584","584","584","0.12932982242615693","0.12932982242615693","0.12932982242615693"
"293","586","586","586","0.12735209517382082","0.12735209517382082","0.12735209517382082"
"294","588","588","588","0.12830686941832678","0.12830686941832678","0.12830686941832678"
"295","590","590","590","0.1278157006588279","0.1278157006588279","0.1278157006588279"
"296","592","592","592","0.1275210609767239","0.1275210609767239","0.1275210609767239"
"297","594","594","594","0.12893096738839793","0.12893096738839793","0.12893096738839793"
"298","596","596","596","0.12917689940416258","0.12917689940416258","0.12917689940416258"
"299","598","598","598","0.12711442248504604","0.12711442248504604","0.12711442248504604"
"300","600","600","600","0.12645327921257554","0.12645327921257554","0.12645327921257554"
"301","602","602","602","0.12852832883351026","0.12852832883351026","0.12852832883351026"
"302","604","604","604","0.12903858892473652","0.12903858892473652","0.12903858892473652"
"303","606","606","606","0.12901118367230593","0.12901118367230593","0.12901118367230593"
