"epoch","hopfield_testset - _step","hopfield_testset - _step__MIN","hopfield_testset - _step__MAX","hopfield_testset - loss_to_report_val","hopfield_testset - loss_to_report_val__MIN","hopfield_testset - loss_to_report_val__MAX"
"229","458","458","458","0.13054010525440699","0.13054010525440699","0.13054010525440699"
"230","460","460","460","0.1279071397077338","0.1279071397077338","0.1279071397077338"
"231","462","462","462","0.1287970198430144","0.1287970198430144","0.1287970198430144"
"232","464","464","464","0.13229068098014954","0.13229068098014954","0.13229068098014954"
"233","466","466","466","0.12788147048052276","0.12788147048052276","0.12788147048052276"
"234","468","468","468","0.12798245816751733","0.12798245816751733","0.12798245816751733"
"235","470","470","470","0.12976035619933277","0.12976035619933277","0.12976035619933277"
"236","472","472","472","0.12889453575909057","0.12889453575909057","0.12889453575909057"
"237","474","474","474","0.13000090575632742","0.13000090575632742","0.13000090575632742"
"238","476","476","476","0.1292998916538333","0.1292998916538333","0.1292998916538333"
"239","478","478","478","0.1305083636493031","0.1305083636493031","0.1305083636493031"
"240","480","480","480","0.12855001355821513","0.12855001355821513","0.12855001355821513"
"241","482","482","482","0.13167045249608852","0.13167045249608852","0.13167045249608852"
"242","484","484","484","0.12721849493666687","0.12721849493666687","0.12721849493666687"
"243","486","486","486","0.12922495425735944","0.12922495425735944","0.12922495425735944"
"244","488","488","488","0.12821156552477797","0.12821156552477797","0.12821156552477797"
"245","490","490","490","0.12834144305737497","0.12834144305737497","0.12834144305737497"
"246","492","492","492","0.12751968782851253","0.12751968782851253","0.12751968782851253"
"247","494","494","494","0.13011989973036414","0.13011989973036414","0.13011989973036414"
"248","496","496","496","0.12664227176953974","0.12664227176953974","0.12664227176953974"
"249","498","498","498","0.12650096013961268","0.12650096013961268","0.12650096013961268"
"250","500","500","500","0.12687447845697902","0.12687447845697902","0.12687447845697902"
"251","502","502","502","0.12664519873938615","0.12664519873938615","0.12664519873938615"
"252","504","504","504","0.12934063727203227","0.12934063727203227","0.12934063727203227"
"253","506","506","506","0.12768302162602865","0.12768302162602865","0.12768302162602865"
"254","508","508","508","0.12706279947610416","0.12706279947610416","0.12706279947610416"
"255","510","510","510","0.12971620914955242","0.12971620914955242","0.12971620914955242"
"256","512","512","512","0.13011971178436993","0.13011971178436993","0.13011971178436993"
"257","514","514","514","0.12999924777432417","0.12999924777432417","0.12999924777432417"
"258","516","516","516","0.12768563832152424","0.12768563832152424","0.12768563832152424"
"259","518","518","518","0.12987167829871032","0.12987167829871032","0.12987167829871032"
"260","520","520","520","0.12719273220410857","0.12719273220410857","0.12719273220410857"
"261","522","522","522","0.12866750964702336","0.12866750964702336","0.12866750964702336"
"262","524","524","524","0.129618651619408","0.129618651619408","0.129618651619408"
"263","526","526","526","0.13042516922406822","0.13042516922406822","0.13042516922406822"
"264","528","528","528","0.12873413714392623","0.12873413714392623","0.12873413714392623"
"265","530","530","530","0.12948387533985467","0.12948387533985467","0.12948387533985467"
"266","532","532","532","0.12808759014685628","0.12808759014685628","0.12808759014685628"
"267","534","534","534","0.12793366967119532","0.12793366967119532","0.12793366967119532"
"268","536","536","536","0.12907058270989155","0.12907058270989155","0.12907058270989155"
"269","538","538","538","0.12832975270019661","0.12832975270019661","0.12832975270019661"
"270","540","540","540","0.13016724315077588","0.13016724315077588","0.13016724315077588"
"271","542","542","542","0.1271359379430286","0.1271359379430286","0.1271359379430286"
"272","544","544","544","0.1272778673850759","0.1272778673850759","0.1272778673850759"
"273","546","546","546","0.1263642757606514","0.1263642757606514","0.1263642757606514"
"274","548","548","548","0.12874717279652823","0.12874717279652823","0.12874717279652823"
"275","550","550","550","0.12990085610199203","0.12990085610199203","0.12990085610199203"
"276","552","552","552","0.12854628149471553","0.12854628149471553","0.12854628149471553"
"277","554","554","554","0.12851668260581278","0.12851668260581278","0.12851668260581278"
"278","556","556","556","0.12620738791401828","0.12620738791401828","0.12620738791401828"
"279","558","558","558","0.1291753951751575","0.1291753951751575","0.1291753951751575"
"280","560","560","560","0.12912945317502283","0.12912945317502283","0.12912945317502283"
"281","562","562","562","0.1300588996276896","0.1300588996276896","0.1300588996276896"
"282","564","564","564","0.13017974648896627","0.13017974648896627","0.13017974648896627"
"283","566","566","566","0.1306908642172656","0.1306908642172656","0.1306908642172656"
"284","568","568","568","0.12945598539323674","0.12945598539323674","0.12945598539323674"
"285","570","570","570","0.1296450355630125","0.1296450355630125","0.1296450355630125"
"286","572","572","572","0.13109097594100733","0.13109097594100733","0.13109097594100733"
"287","574","574","574","0.12809139415501902","0.12809139415501902","0.12809139415501902"
"288","576","576","576","0.12789354729699204","0.12789354729699204","0.12789354729699204"
"289","578","578","578","0.1281643095592291","0.1281643095592291","0.1281643095592291"
"290","580","580","580","0.12926430092859606","0.12926430092859606","0.12926430092859606"
"291","582","582","582","0.12954420440519976","0.12954420440519976","0.12954420440519976"
"292","584","584","584","0.12969711613313428","0.12969711613313428","0.12969711613313428"
"293","586","586","586","0.1289801057223689","0.1289801057223689","0.1289801057223689"
"294","588","588","588","0.12935434494924286","0.12935434494924286","0.12935434494924286"
"295","590","590","590","0.12876697258066408","0.12876697258066408","0.12876697258066408"
"296","592","592","592","0.13016288591382294","0.13016288591382294","0.13016288591382294"
"297","594","594","594","0.13081685097376125","0.13081685097376125","0.13081685097376125"
"298","596","596","596","0.13142088655234624","0.13142088655234624","0.13142088655234624"
"299","598","598","598","0.12842586836667272","0.12842586836667272","0.12842586836667272"
"300","600","600","600","0.12886437482977037","0.12886437482977037","0.12886437482977037"
"301","602","602","602","0.12947218256221069","0.12947218256221069","0.12947218256221069"
"302","604","604","604","0.12920930181874715","0.12920930181874715","0.12920930181874715"
"303","606","606","606","0.12926123392218672","0.12926123392218672","0.12926123392218672"
"304","608","608","608","0.1314614697859909","0.1314614697859909","0.1314614697859909"
"305","610","610","610","0.12884013267597552","0.12884013267597552","0.12884013267597552"
"306","612","612","612","0.1314431659669064","0.1314431659669064","0.1314431659669064"
"307","614","614","614","0.13148483561110574","0.13148483561110574","0.13148483561110574"
"308","616","616","616","0.12917260384180926","0.12917260384180926","0.12917260384180926"
"309","618","618","618","0.12702520652661542","0.12702520652661542","0.12702520652661542"
"310","620","620","620","0.12870359003080536","0.12870359003080536","0.12870359003080536"
"311","622","622","622","0.1308904968295569","0.1308904968295569","0.1308904968295569"
"312","624","624","624","0.12900561834383487","0.12900561834383487","0.12900561834383487"
"313","626","626","626","0.1291500283077366","0.1291500283077366","0.1291500283077366"
"314","628","628","628","0.1290160720905385","0.1290160720905385","0.1290160720905385"
"315","630","630","630","0.12855124736927376","0.12855124736927376","0.12855124736927376"
"316","632","632","632","0.1301293469410186","0.1301293469410186","0.1301293469410186"
"317","634","634","634","0.12999594069470538","0.12999594069470538","0.12999594069470538"
"318","636","636","636","0.12889913089654575","0.12889913089654575","0.12889913089654575"
"319","638","638","638","0.12833712066189543","0.12833712066189543","0.12833712066189543"
